1.1406,6.5244,0.00134705,339736
1.14058,6.49988,0.00133177,339727
1.14055,6.47768,0.00131821,339719
1.14052,6.45747,0.00130619,339711
1.14049,6.43899,0.00129534,339702
1.14047,6.42202,0.00128561,339694
1.14044,6.4064,0.00127667,339686
1.14041,6.39195,0.00126864,339677
1.14038,6.37862,0.00126109,339669
1.14036,6.36621,0.00125445,339661
1.14033,6.35477,0.00124787,339652
1.1403,6.34401,0.00124248,339644
1.14027,6.33419,0.00123645,339636
1.14024,6.32476,0.00123242,339626
1.14022,6.31641,0.00122633,339618
1.14018,6.308,0.0012242,339608
1.14016,6.30112,0.00121692,339601
1.14012,6.29329,0.0012181,339589
1.1401,6.28815,0.00120722,339585
1.14006,6.28014,0.00121512,339568
1.14005,6.27756,0.00119535,339570
1.13998,6.26786,0.00121769,339543
1.14,6.26984,0.00117711,339559
1.13987,6.25518,0.00123128,339510
1.13995,6.26636,0.00114254,339559
1.13965,6.23938,0.00126881,339461
1.13975,6.26915,0.00111213,339583
1.13854,6.22081,0.00126841,339340
1.13644,6.30494,-0.00147252,339604
1.08829,5.18628,0.0708327,338943
1.14698,78.4975,6.31084e-05,342471
1.14732,77.8912,0.000306709,342570
1.14741,76.5023,0.00325626,342548
1.14701,67.4,0.0454013,342260
1.14299,7.79586,0.0840803,340566
1.14109,5.40287,0.00335183,339837
1.14126,4.75602,0.00157413,339932
1.14097,4.49159,0.00127106,339831
1.14097,4.32285,0.00107092,339840
1.14088,4.22312,0.000992793,339809
1.14085,4.14975,0.000928006,339804
1.1408,4.09744,0.000893344,339788
1.14077,4.05562,0.000863873,339780
1.14073,4.02228,0.000844056,339769
1.1407,3.99415,0.000827076,339760
1.14067,3.97026,0.000813916,339750
1.14064,3.9494,0.000802491,339741
1.14061,3.93106,0.000792918,339733
1.14058,3.91468,0.000784472,339724
1.14055,3.89997,0.000777097,339716
1.14052,3.88665,0.000770488,339707
1.1405,3.87452,0.00076459,339699
1.14047,3.86344,0.000759227,339691
1.14044,3.85325,0.000754394,339682
1.14042,3.84388,0.000749926,339674
1.14039,3.83521,0.000745912,339666
1.14036,3.82722,0.000742102,339658
1.14033,3.81977,0.000738769,339649
1.14031,3.8129,0.000735418,339641
1.14028,3.80645,0.000732724,339632
1.14025,3.80056,0.000729612,339624
1.14022,3.79491,0.000727646,339615
1.14019,3.7899,0.000724431,339607
1.14016,3.78485,0.00072353,339597
1.14014,3.78073,0.000719548,339590
1.1401,3.77602,0.000720571,339578
1.14008,3.77296,0.00071441,339574
1.14003,3.76812,0.000719372,339557
1.14003,3.76663,0.000707899,339559
1.13995,3.76073,0.000721403,339532
1.13998,3.76205,0.000697551,339548
1.13985,3.75305,0.000729938,339499
1.13993,3.76007,0.000677516,339548
1.13963,3.74343,0.000752478,339450
1.13972,3.76183,0.000661597,339572
1.13851,3.73196,0.000801289,339329
1.13648,3.79797,-0.00244583,339593
1.08624,2.63565,0.089426,338917
1.14698,78.4975,1.92615e-05,342471
1.14732,77.8912,9.48654e-05,342570
1.14741,76.5026,0.00101112,342548
1.147,67.3511,0.0146481,342256
1.14294,2.66013,0.0269668,340542
1.14107,1.80094,0.000608214,339825
1.14125,1.58538,0.000376547,339923
1.14096,1.49742,0.000350153,339823
1.14095,1.44099,0.000310878,339833
1.14086,1.40779,0.000299941,339802
1.14083,1.38329,0.000286225,339797
1.14078,1.36586,0.000279712,339782
1.14075,1.35191,0.000273028,339773
1.14072,1.3408,0.000268634,339762
1.14068,1.33142,0.000264535,339753
1.14065,1.32345,0.000261337,339744
1.14062,1.3165,0.000258445,339735
1.14059,1.31038,0.000255994,339726
1.14057,1.30492,0.000253784,339718
1.14054,1.30002,0.000251835,339710
1.14051,1.29558,0.000250066,339701
1.14048,1.29154,0.000248476,339693
1.14046,1.28784,0.000247019,339685
1.14043,1.28445,0.0002457,339677
1.1404,1.28132,0.000244473,339669
1.14038,1.27843,0.000243371,339660
1.14035,1.27577,0.000242316,339652
1.14032,1.27329,0.0002414,339644
1.14029,1.271,0.000240464,339635
1.14027,1.26885,0.000239732,339627
1.14024,1.26688,0.000238851,339619
1.14021,1.265,0.000238337,339609
1.14018,1.26333,0.000237403,339602
1.14015,1.26165,0.000237224,339591
1.14012,1.26028,0.000236024,339585
1.14009,1.2587,0.000236465,339572
1.14007,1.2577,0.000234536,339568
1.14002,1.25607,0.000236264,339551
1.14002,1.25559,0.000232576,339553
1.13994,1.25359,0.000237109,339526
1.13997,1.25409,0.000229337,339542
1.13984,1.25101,0.000240088,339494
1.13992,1.25347,0.00022291,339542
1.13961,1.24774,0.000247666,339444
1.13971,1.2541,0.00021628,339566
1.13849,1.24322,0.000332285,339323
1.13653,1.29089,-0.00257722,339587
1.08431,0.0894537,0.0672757,338940
